,file,latMin,latMax,lonMin,lonMax
bart.txt,bart.txt,37.3682021,38.01824446,-122.4690221,-121.7799827
cta.txt,cta.txt,41.721558,42.073623,-87.904004,-87.605799
lametro.txt,lametro.txt,33.76804,34.16906,-118.49189,-117.89085
mbta.txt,mbta.txt,41.867857,42.436947,-71.392761,-70.98977
metra.txt,metra.txt,41.645426,42.010973,-87.880584,-87.542442
mta.txt,mta.txt,40.5121599,40.9036489,-74.2529363,-73.754178
parismetro.txt,parismetro.txt,47.96080903588275,49.42642469146,1.1497455307833544,3.5129287066372283
sfmta.txt,sfmta.txt,37.24277,38.43905,-122.71459,-121.77998
tfl.txt,tfl.txt,51.40203,51.705227,-0.611113,0.23587
wmata.txt,wmata.txt,38.7666943,39.12042311,-77.49194154,-76.84495895
